ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2023,5,4551,60,1219991107000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO,1967283.09
2023,5,4551,60,1219991108000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CONJUGE,81970.13
2023,5,4611,60,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,17647.21
2023,5,4611,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,168730.23
2023,5,4611,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,5906.98
2023,5,4611,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,18534.93
2023,5,4611,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,233538.86
2023,5,4621,60,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,1809068.74
2023,5,4631,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,5789731.35
2023,5,4691,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,484862
2023,5,4701,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,246138.54
2023,5,4711,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,2231.26
2023,5,4711,42,7215021101001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINARIA,178657609.24
2023,5,4711,42,7215021101002,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR,154248507.5
2023,5,4711,42,7215021102001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINARIA,7327799.42
2023,5,4711,42,7215021103001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINARIA,6865113.08
2023,5,4711,42,7215021104001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINARIA,86716638.28
2023,5,4711,42,7215021105001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINARIA,949158.4
2023,5,4711,42,7215021106001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINARIA,23038520.6
2023,5,4711,42,7215021107001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINARIA,0
2023,5,4711,43,1215011101000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO,79938501.97
2023,5,4711,43,1215011102000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4300832.83
2023,5,4711,43,1215011103000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3535458.16
2023,5,4711,43,1215011104000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,43358319.14
2023,5,4711,43,1215011105000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,463888.9
2023,5,4711,43,1215011106000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,11519260.3
2023,5,4711,43,1215011107000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB,0
2023,5,4711,43,1215011199001,CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/A DISPOSICAO,1162554.38
2023,5,4711,43,1215012101000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO,49744217.04
2023,5,4711,43,1215012102000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,5431136.78
2023,5,4711,43,1215012103000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3649071.57
2023,5,4711,43,1215012104000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,20623828.13
2023,5,4711,43,1215012105000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,104887.38
2023,5,4711,43,1215012106000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,3127992.93
2023,5,4711,43,1215012107000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB,0
2023,5,4711,43,1215013101000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO,15297661.38
2023,5,4711,43,1215013102000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,17548.51
2023,5,4711,43,1215013104000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,3057817.28
2023,5,4711,43,1215013105000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,23037.39
2023,5,4711,43,1215013106000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,978123.14
2023,5,4711,43,1215014101000,CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC.,2226087.32
2023,5,4711,43,1215015101000,CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC.,2220334.76
2023,5,4711,44,1999030101000,COMPENSACOES FINANCEIRAS RGPS RPPS SIST. PROTECAO SOCIAL - PRINC.,20833.89
2023,5,4711,52,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,2830.61
2023,5,4711,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,16442.19
2023,5,4711,61,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,678310.43
2023,5,4711,61,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,449453.05
2023,5,4711,61,1321040101000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA FIXA,6681519.66
2023,5,4711,61,1321040102000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA VARIAVEL,33750
2023,5,4711,61,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,218244.19
2023,5,9999,10,1112510101000,IPVA - PRINC. - COTA PARTE DO ESTADO,576770796.76
2023,5,9999,10,1112510201000,IPVA - MJM - COTA PARTE DO ESTADO,7747702.11
2023,5,9999,10,1112510301000,IPVA - DA - COTA PARTE DO ESTADO,5816269.52
2023,5,9999,10,1112520101000,ITCD - PRINC. - COTA PARTE DO ESTADO,106299458.37
2023,5,9999,10,1112520201000,ITCD - MJM - COTA PARTE DO ESTADO,11254267.1
2023,5,9999,10,1112520301000,ITCD - DA - COTA PARTE DO ESTADO,1019716.4
2023,5,9999,10,1113031101000,IR - RETIDO FONTE - TRABALHO - PRINC.,514970216.97
2023,5,9999,10,1114501101001,ICMS - PRINC. - COTA PARTE ESTADO,3245850199.16
2023,5,9999,10,1114501201001,ICMS - MJM - COTA PARTE ESTADO,32320539.96
2023,5,9999,10,1114501301001,ICMS - DA - COTA PARTE ESTADO,23501500.41
2023,5,9999,10,1114501301002,ICMS - DA - COTA PARTE ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,667682.85
2023,5,9999,10,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,619515.1
2023,5,9999,10,1711500101000,COTA-PARTE FPE - PRINC. - ESTADO,540150455.81
2023,5,9999,10,1711530101000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO,30390333.62
2023,5,9999,10,1711550101000,COTA-PARTE IOF-OURO - PRINC.,19451.86
2023,5,9999,10,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,120983.19
2023,5,9999,10,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,644291.99
2023,5,9999,10,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,45864.31
2023,5,9999,10,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,2755113.82
2023,5,9999,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,9764770.59
2023,5,9999,10,1999992108999,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - OUTROS,1883
2023,5,9999,10,7922990199000,REC. INTRA. - OUTRAS RESTITUICOES - PRINC. - DEMAIS,12491.37
2023,5,9999,10,9114501301002,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,-667682.85
2023,5,9999,11,1121010101001,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,36720865.72
2023,5,9999,11,1121010101002,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,497980.33
2023,5,9999,11,1121010101003,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,7966.24
2023,5,9999,11,1121010101004,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,8851095.12
2023,5,9999,11,1121010101005,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,21679.14
2023,5,9999,11,1121010101006,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,351680.94
2023,5,9999,11,1121010103000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,375440.85
2023,5,9999,11,1121010104000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,1447655.64
2023,5,9999,11,1121010201001,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,161.8
2023,5,9999,11,1121010201004,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,1742437.34
2023,5,9999,11,1121010201005,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10672.01
2023,5,9999,11,1121010203000,TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,37692.4
2023,5,9999,11,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,4173475.75
2023,5,9999,11,1121040102000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,12080366.99
2023,5,9999,11,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,1344037.08
2023,5,9999,11,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,597715.96
2023,5,9999,11,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,45368.81
2023,5,9999,11,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,16999.09
2023,5,9999,11,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,497468.13
2023,5,9999,11,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",12049.65
2023,5,9999,11,1121040201000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL,161.54
2023,5,9999,11,1121040202000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,26333.29
2023,5,9999,11,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,118776.72
2023,5,9999,11,1122010101001,TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,163436.14
2023,5,9999,11,1122010101002,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,445116.21
2023,5,9999,11,1122010101003,TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA,1796858.1
2023,5,9999,11,1122010101004,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,18334.49
2023,5,9999,11,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL - SEMAD,975884.73
2023,5,9999,11,1122010104000,TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,1149.13
2023,5,9999,11,1122010201002,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,0.31
2023,5,9999,11,1122010201004,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,10384.38
2023,5,9999,11,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,1201282.42
2023,5,9999,11,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,130.22
2023,5,9999,11,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,143501.88
2023,5,9999,11,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,85857.71
2023,5,9999,11,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,521288.78
2023,5,9999,11,1712500101000,COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.,4665884.5
2023,5,9999,11,1712510101000,COTA-PARTE CFEM - PRINC.,12524182.29
2023,5,9999,11,1712521101000,COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.,994573.54
2023,5,9999,11,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,4867128.35
2023,5,9999,11,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,9116219.62
2023,5,9999,11,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,210435.34
2023,5,9999,11,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,852813.5
2023,5,9999,15,1122010101999,TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS,4092.32
2023,5,9999,15,1122010201999,TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS,512.31
2023,5,9999,15,1122010301999,TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS,3047.47
2023,5,9999,15,1122010401999,TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS,20577.84
2023,5,9999,15,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,20053.25
2023,5,9999,15,1311021199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,179092.91
2023,5,9999,15,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,102918805.47
2023,5,9999,15,1321060101000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS,87489870.27
2023,5,9999,15,1321060102000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS NAO ESTATAIS,1106.88
2023,5,9999,15,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,676968649.1
2023,5,9999,15,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,9.91
2023,5,9999,15,1399990101000,OUTRAS REC. PATRIMONIAIS - PRINC.,31802.48
2023,5,9999,15,1511010102001,REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL GRAFICA - RECEITA DE PUBLICACOES,1813285.73
2023,5,9999,15,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,27880.87
2023,5,9999,15,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,972542.5
2023,5,9999,15,1611040103000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS,11199.98
2023,5,9999,15,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,1499270.27
2023,5,9999,15,1699990301000,OUTROS SERVICOS - DA,2608803.73
2023,5,9999,15,1719580101000,TRANSF. OBRIGATORIA DECORRENTE LC FEDERAL NO 176/20 - PRINC.,36613168.64
2023,5,9999,15,1911010101000,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO SANITARIA,40373.9
2023,5,9999,15,1911010104999,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,2001507.69
2023,5,9999,15,1911010204999,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,2034.65
2023,5,9999,15,1911010304999,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,1422381.37
2023,5,9999,15,1911010404999,MULTAS LEGISL. ESPECIFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,95.63
2023,5,9999,15,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,8120888.18
2023,5,9999,15,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,34159.41
2023,5,9999,15,1911132101000,MULTAS LEGISLACAO ANTICORRUPCAO ACORDOS LENIENCIA - PRINC.,0
2023,5,9999,15,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,313919.43
2023,5,9999,15,1923990199000,OUTROS RESSARCIMENTOS - PRINC. - DEMAIS,0
2023,5,9999,15,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,6823510.26
2023,5,9999,15,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,23673.69
2023,5,9999,15,1999992399000,OUTRAS REC. - PRIMARIAS - DA - DEMAIS,218.31
2023,5,9999,15,1999992499000,OUTRAS REC. - PRIMARIAS - DA-MJM - DEMAIS,6103.13
2023,5,9999,15,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,223417.08
2023,5,9999,20,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,720906542.69
2023,5,9999,20,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,9682176.48
2023,5,9999,20,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,7269454.83
2023,5,9999,20,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,1352437586.45
2023,5,9999,20,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,13466892.27
2023,5,9999,20,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,10070493.76
2023,5,9999,20,1711530102000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS,12662638.97
2023,5,9999,20,9112510102000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,-720906645.72
2023,5,9999,20,9112510202000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS,-9682176.48
2023,5,9999,20,9112510302000,DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS,-7269454.83
2023,5,9999,20,9114501102000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,-1352437586.45
2023,5,9999,20,9114501202000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS,-13466892.27
2023,5,9999,20,9114501302000,DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS,-10070493.76
2023,5,9999,20,9711530102000,DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS,-12662638.97
2023,5,9999,23,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,144250739.94
2023,5,9999,23,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,1939032.62
2023,5,9999,23,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,1454483.45
2023,5,9999,23,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,26574864.63
2023,5,9999,23,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,2813566.85
2023,5,9999,23,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,254929.07
2023,5,9999,23,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,811462551.07
2023,5,9999,23,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,8080135.11
2023,5,9999,23,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,6042296.22
2023,5,9999,23,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,627683.95
2023,5,9999,23,1114502202000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,42315.34
2023,5,9999,23,1114502302000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,19321.38
2023,5,9999,23,1114502402000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,10598.73
2023,5,9999,23,1711500102000,COTA-PARTE FPE - PRINC. - FUNDEB,135037613.9
2023,5,9999,23,1711530103000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB,7597583.38
2023,5,9999,23,9112510103000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,-144250739.94
2023,5,9999,23,9112510203000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,-1939032.62
2023,5,9999,23,9112510303000,DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,-1454483.45
2023,5,9999,23,9112520102000,DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,-26574864.63
2023,5,9999,23,9112520202000,DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,-2813566.85
2023,5,9999,23,9112520302000,DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB,-254929.07
2023,5,9999,23,9114501103000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,-811462551.07
2023,5,9999,23,9114501203000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,-8080135.11
2023,5,9999,23,9114501303000,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,-6042296.22
2023,5,9999,23,9114502102000,DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,-627683.95
2023,5,9999,23,9114502202000,DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,-42315.34
2023,5,9999,23,9114502302000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,-19321.38
2023,5,9999,23,9114502402000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,-10598.73
2023,5,9999,23,9711500102000,DEDUCAO REC. - COTA-PARTE FPE - PRINC. - FUNDEB,-135037613.9
2023,5,9999,23,9711530103000,DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB,-7597583.38
2023,5,9999,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,-0.54
2023,5,9999,24,1717990105005,AGROPECUARIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,5,9999,24,1717990120004,SEGURANCA PUBLICA - TRIBUNAL REGIONAL ELEITORAL DE MINAS GERAIS - TREMG,0
2023,5,9999,24,1717990120005,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,0
2023,5,9999,25,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2290801.78
2023,5,9999,25,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,0
2023,5,9999,25,1922063299000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - MJM - DEMAIS,0
2023,5,9999,25,2119990102002,CAIXA ECONOMICA FEDERAL - PROGRAMA DE ACELERACAO DO CRESCIMENTO - PAC - CONTAGEM,197475.68
