ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2024,5,2101,91,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,110346.77
2024,5,2101,91,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,42124.33
2024,5,2101,91,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,1062938.75
2024,5,2101,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",15806.31
2024,5,2121,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,199800
2024,5,2121,47,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,0
2024,5,2121,49,1219991103052,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - INATIVO CIVIL,438797.09
2024,5,2121,50,1219991103002,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO,219061.52
2024,5,2121,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,262539.82
2024,5,2121,60,1311011201000,ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS,0
2024,5,2121,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,1403.36
2024,5,2121,60,1329990102000,OUTROS VALORES MOBILIARIOS - PRINC. - FUNDOS DE INVESTIMENTO,77229.98
2024,5,2121,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,126850.49
2024,5,2121,60,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,8195212.31
2024,5,2121,60,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,1189306.23
2024,5,2121,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,55729.78
2024,5,2121,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,427943.35
2024,5,2151,60,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,300
2024,5,2151,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,16723
2024,5,2171,60,1699990101000,OUTROS SERVICOS - PRINC.,14316.38
2024,5,2181,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,290573.93
2024,5,2181,60,1311020199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,650000
2024,5,2181,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,49743.81
2024,5,2181,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,7789.95
2024,5,2201,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,614.16
2024,5,2201,1,1717990109002,CULTURA - INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL - IPHAN,473331
2024,5,2201,9,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4330.07
2024,5,2201,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,58552.56
2024,5,2201,60,1699990101000,OUTROS SERVICOS - PRINC.,0
2024,5,2211,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,155627.12
2024,5,2211,60,1611010107000,SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO,504869.15
2024,5,2241,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,10558.1
2024,5,2241,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1651.16
2024,5,2241,60,1699990301000,OUTROS SERVICOS - DA,43772.3
2024,5,2241,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,43605.89
2024,5,2241,61,1345010101000,OUTORGA DIR. USO RECURSOS HIDRICOS - PRINC.,365198.75
2024,5,2241,61,1345010301000,OUTORGA DIR. USO RECURSOS HIDRICOS - DA,109368.09
2024,5,2241,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,32998.53
2024,5,2241,73,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,5,2241,91,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,1546927.85
2024,5,2241,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",1969.87
2024,5,2251,60,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,6927592.48
2024,5,2251,60,1611040101000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS,271735.81
2024,5,2251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,176.65
2024,5,2251,60,7611030106000,REC. INTRA. - SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,4481.81
2024,5,2261,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,111587.72
2024,5,2261,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,32325826.97
2024,5,2261,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,21783.19
2024,5,2261,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,1547.15
2024,5,2261,60,1511010101003,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS FARMACEUTICOS E VETERINARIOS,756162
2024,5,2261,60,1611040199000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - DEMAIS SERVICOS TECNOLOGICOS,381.42
2024,5,2261,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,42.36
2024,5,2261,60,7631520101000,REC. INTRA. - SERVICOS RADIOLOGICOS LABORATORIAIS - PRINC.,93485.28
2024,5,2271,10,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,882545.52
2024,5,2271,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,204533030.89
2024,5,2271,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,6470.19
2024,5,2271,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,3630659.61
2024,5,2271,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,73207.53
2024,5,2271,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,57527.8
2024,5,2271,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,486.99
2024,5,2271,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,54371.13
2024,5,2271,70,1732500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,2883236.16
2024,5,2281,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,-99918.83
2024,5,2301,51,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,602285.3
2024,5,2301,60,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,0.04
2024,5,2301,60,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",112
2024,5,2301,60,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,631.92
2024,5,2301,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,25626.08
2024,5,2301,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,9503.46
2024,5,2301,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,147920.25
2024,5,2301,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,146224.69
2024,5,2301,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,48911.86
2024,5,2301,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,242440.06
2024,5,2301,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,150035.64
2024,5,2301,91,1122010101001,TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,353167.56
2024,5,2301,91,1122010104000,TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,0
2024,5,2301,91,1122010301006,TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,336.64
2024,5,2301,91,1122010401006,TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,1490.86
2024,5,2311,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,19241.97
2024,5,2311,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,66432.37
2024,5,2311,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,8296.19
2024,5,2311,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,930.39
2024,5,2311,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,1065
2024,5,2311,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,984728.89
2024,5,2311,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,413621.88
2024,5,2311,70,1732500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,4174027.28
2024,5,2311,70,2432500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,2337876.26
2024,5,2321,10,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,68834.98
2024,5,2321,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,5,2321,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,121001.04
2024,5,2321,60,1631530101000,SERVICOS AMBULATORIAIS - PRINC.,99357.22
2024,5,2321,60,1631990102000,"OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS",66113.44
2024,5,2321,60,1631990104000,OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,1199226.75
2024,5,2321,60,1631990204000,OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,2803.83
2024,5,2321,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,43605.03
2024,5,2321,60,1911090299000,MULTAS JUROS PREVISTOS CONTRATO - MJM,502.2
2024,5,2321,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,792.03
2024,5,2321,60,7631990103000,REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS AO SIA/SUS,4531275.74
2024,5,2331,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,14011.12
2024,5,2331,73,1717990106001,"CIENCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO",2634259
2024,5,2331,73,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,9437.58
2024,5,2331,73,2414990108001,"CIENCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO",10000
2024,5,2351,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1355.59
2024,5,2351,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,10886.14
2024,5,2351,60,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,7408.95
2024,5,2351,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,17960.36
2024,5,2351,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10783.72
2024,5,2361,60,1219991104001,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - ATIVO - EXERCENTE DE MANDATO ELETIVO E OUTROS CIVIS,211044.9
2024,5,2361,60,1219991104002,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO,277818.8
2024,5,2361,60,1219991104003,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA,197090.31
2024,5,2361,60,1219991104052,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL,118803.16
2024,5,2361,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,5149262.06
2024,5,2361,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,90637.11
2024,5,2361,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,6325293.53
2024,5,2361,60,7219991104051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL,225103.4
2024,5,2361,60,7999992105000,REC. INTRA. - OUTRAS REC. - PRIMARIAS - PRINC. - RESERVA TECNICA OBRIGATORIA - EQUILIBRIO ATUARIAL,996083
2024,5,2371,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4090.26
2024,5,2371,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,42131.94
2024,5,2371,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,7.09
2024,5,2371,60,1611010125000,SERVICOS ADM. COMERC. GER. - PRINC. - AGROPECUARIOS,23890.82
2024,5,2371,60,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,25874.93
2024,5,2371,60,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,101085.79
2024,5,2371,60,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,70718.93
2024,5,2371,60,1699990101000,OUTROS SERVICOS - PRINC.,41280.16
2024,5,2371,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,7845.13
2024,5,2371,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,920806.09
2024,5,2371,91,1122010101003,TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA,5351009.87
2024,5,2371,91,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,196.99
2024,5,2371,91,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,12141.1
2024,5,2421,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,212381.04
2024,5,2431,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,57602.07
2024,5,2441,59,1121010104000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,3594448.38
2024,5,2441,59,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,480
2024,5,2461,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,2501.59
2024,5,3041,60,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",16103235.24
2024,5,3041,67,1732990108001,AGROPECUARIA - DIVERSOS MUNICIPIOS,8154006.59
2024,5,3051,60,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,131980.6
2024,5,3051,60,1411010102999,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - OUTROS,459652.78
2024,5,3051,60,1511010101004,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS ALIMENTARES,106769.78
2024,5,3051,60,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,14744.87
2024,5,3051,60,1611040102000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - INFORMACOES CIENTIFICAS E TECNOLOGICAS,5650.81
2024,5,3051,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,39920.12
2024,5,3151,60,1611010107000,SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO,363927.51
2024,5,4031,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,177.19
2024,5,4031,24,1717990102001,ACOES JUDICIARIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG,7500
2024,5,4031,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,5,4031,60,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,87027.8
2024,5,4031,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,48880887.22
2024,5,4031,60,1611010101000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,27003872.31
2024,5,4031,60,1611010123002,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS,3418561.55
2024,5,4031,60,1611010323002,SERVICOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS,172861.53
2024,5,4031,60,1611010423002,SERVICOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS,43194.91
2024,5,4031,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0.01
2024,5,4031,60,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,185565.42
2024,5,4031,60,1911010108001,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,152553.18
2024,5,4031,60,1911010108002,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - CORRECAO MONETARIA,3298.36
2024,5,4031,60,1911010208001,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,261.44
2024,5,4031,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,560458.27
2024,5,4031,60,1911090399000,MULTAS JUROS PREVISTOS CONTRATOS - DA,10282.56
2024,5,4031,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,538.35
2024,5,4031,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,3157.63
2024,5,4031,60,1999992109001,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.,16049295.16
2024,5,4031,60,1999992109002,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORRECAO MONETARIA,1367.47
2024,5,4031,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,4620.73
2024,5,4031,60,1999992209001,OUTRAS REC. - PRIMARIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.,3630.41
2024,5,4031,60,7311020101000,REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,406288.57
2024,5,4031,60,7611010101000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,6927208.85
2024,5,4031,61,1611010123003,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATORIA DE TRANSPORTE CUSTEADA PELAS PARTES,6280578.66
2024,5,4031,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,952.05
2024,5,4031,70,1732990105001,ACOES JUDICIARIAS - DIVERSOS MUNICIPIOS,65000
2024,5,4031,77,1121010102000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO JUDICIARIA,125984199.33
2024,5,4031,77,1121010202000,TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO JUDICIARIA,132742.76
2024,5,4031,77,1121010302000,TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZACAO JUDICIARIA,14411.39
2024,5,4031,77,1121010402000,TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZACAO JUDICIARIA,29829.55
2024,5,4031,77,1122020101000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTICA COMUM,19943697.53
2024,5,4031,77,1122020102000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,1750482.56
2024,5,4031,77,1122020103000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIARIA,15114298.89
2024,5,4031,77,1122020301000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTICA COMUM,551977.25
2024,5,4031,77,1122020302000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,74578.6
2024,5,4031,77,1122020303000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIARIA,283781.45
2024,5,4031,77,1122020401000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTICA COMUM,130170.34
2024,5,4031,77,1122020402000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,15649.99
2024,5,4031,77,1122020403000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIARIA,68319.27
2024,5,4031,77,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,222693.35
2024,5,4031,77,1911080301000,MULTAS SENTENCAS JUDICIAIS - DA - MULTAS PECUNIARIAS E JUROS DE MORA,966.42
2024,5,4031,77,1911080401000,MULTAS SENTENCAS JUDICIAIS - DA-MJM - MULTAS PECUNIARIAS E JUROS DE MORA,166.36
2024,5,4031,77,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,0
2024,5,4091,45,1741990141999,DIREITOS HUMANOS E DE CIDADANIA - OUTROS,5083.74
2024,5,4091,60,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,100
2024,5,4101,60,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,3432768.62
2024,5,4111,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,69.9
2024,5,4111,60,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,44735.41
2024,5,4111,61,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,6.08
2024,5,4111,61,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,3890.04
2024,5,4121,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1398817.93
2024,5,4121,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,66892.27
2024,5,4121,60,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,545567.44
2024,5,4141,39,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,410841.67
2024,5,4141,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,305454.3
2024,5,4251,56,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,26322.98
2024,5,4251,56,1716500199000,TRANSF. RECURSOS FNAS - PRINC. - DEMAIS,314664.75
2024,5,4251,56,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,5,4291,10,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,1621.61
2024,5,4291,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45694.89
2024,5,4291,37,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,113198.21
2024,5,4291,37,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,27404.67
2024,5,4291,57,1713505104000,TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. - PISO DA ENFERMAGEM,12882636.8
2024,5,4291,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,654961.78
2024,5,4291,60,1631990199000,OUTROS SERV. ATEND. SAUDE - PRINC. - DEMAIS,548210.78
2024,5,4291,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,144748.25
2024,5,4291,64,2411511103000,TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO PRIMARIA - PRINC. - ATENCAO BASICA,81600
2024,5,4291,92,1713502101000,TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES,35513243.99
2024,5,4291,92,1713503101000,TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA EPIDEMIOLOGICA,683985.85
2024,5,4291,92,1713503102000,TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - HIV-AIDS,201500
2024,5,4291,92,1713503103000,TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA SANITARIA,685299
2024,5,4291,92,1713504102000,TRANSF. BLOCO MANUT. ASPS - ASSISTENCIA FARMACEUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS,10928164.88
2024,5,4291,92,1713505106000,TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. -  PROGRAMA SUS DIGITAL,8756027.4
